CSC\C(=C/C)C=O,"chou,cuit,oignon cuit,soufré"
CC(C)=CCCC(C)=O,"café,fruit à coque,noisette"
CCOC(C)OC(C)(CCC=C(C)C)C=C,"floral,frais,herbe,muguet"
CCCCCCCC1CC(C)OC1=O,"agrume,cire d'abeille,crème,doux,fruité,gras,vert"
CCCCCC1C(CCC1=O)CC(C)=O,"jasmin,magnolia"
CSCCC[NH3+],"fromage,légume"
CCCCCCCCCCCCCCC(=O)OCC,doux
COc1ccccc1OC(=O)Cc2ccccc2,"anisé,boisé,chimique,doux,épicé,floral,miel,phénolé,poudré,trèfle,vanille"
CC1(O)CCC2C(=CCCC2(C)C)C1,"ambre gris,animal,boisé,herbe,humus,moisi,musc,racine,terre,thé"
CCC1CCC(CC)O1,"caramel,herbe"
SCC=O,sans odeur
COC(=O)c1ccccc1NC=O,raisin
CC(=O)OC/C=C(C)/CC/C=C(C)/CCC=C(C)C,cire d'abeille
CCCCCC\C=C/CO,"concombre,doux,gras,melon,suif,vert"
C\C=C(/C)C(=O)OCCC(C)C,"angélique,fruité,herbe,vin"
CC\C=C/CCOC(=O)C(C)C,"asperge,doux,épicé,feuille de tomate,fruité,goyave,haricot vert,mangue,noisette,poire,pomme,vert,violette"
CC(=O)OC(C)(CCC1OC1(C)C)C=C,"bergamote,boisé,floral"
CC1OC(=C(OC(C)=O)C1=O)C,"baie,caramel,caramel au beurre,doux,fraise,fruité,gras,mélasse,pain,sucre brûlé"
CC(C)CCCC(C)C(O)=C,"herbe,pin"
CC1CC2C3CCC(C3)C2CC1=O,"absinthe,boisé,cèdre,framboise,fruité,genévrier,pin"
Cc1sc(C)nc1,sans odeur
C=Cc1cnccn1,sans odeur
COc1ccc(\C=C\C)cc1,"anis,doux,épicé,médicinal,mimosa,réglisse"
CC1OC12CC3CC2C4CC(=CCC34)C,"boisé,épicé,floral,fruité,rhubarbe"
CCC(=O)SCC=C,"ail,doux,frais,gaz,légume,oignon,vert"
O=CCOCCc1ccccc1,"rose,vert"
COC(C)(C)CCCC(C)C(C)O,"boisé,floral,santal,savon"
CCCCCCCCCCO[S](C)=O,fruité
CCC(C)C(=O)SC,"chou,doux,fruité"
CC(C)=CC(=O)OCCc1ccccc1,"herbe,vin"
C=CCOC(=O)c1occc1,"confiture,fruité"
CCCC(=O)c1occc1,fruité
CC(C)[C@H]1CC=C(C)C=C1,médicinal
CCC(C)O,vin
O=C(Cc1ccccc1)OC2CCCCC2,rose
CCCCCCCC(=O)OCC=C,"ananas,banane,cire d'abeille,doux,fruité,gras,vert"
CCC1=C(O)C(=O)CC1C,"caramel,sirop d'érable"
CC(=O)C1C2CCC(C2)C1(C)C,"boisé,herbe,menthé,pomme"
CC\C=C/CCOC(=O)Cc1ccccc1,"cire d'abeille,floral,kiwi,légume,melon,miel,pois de senteur,rose,vert"
CSCSSC,oignon
CC(C)SSC(C)C,"chou,oignon,soufré"
COCOC1CCCCCCCCCCC1,"ambre gris,cèdre,poussière"
O=Cc1oc2ccccc2c1,"amande amère,fève tonka,fruit à coque"
CCCCCCCOC(=O)CCCCCCC,"cire d'abeille,frais,fruité,gras,huile,moisi,vert"
CC1CCC(C(O)C1)C(C)(C)O,"eucalyptus,floral,fruité,géranium,herbe,lavande,rose,thé,vert"
C1CCCCCC2COCC2CCCC1,ambre gris
CSCCCC=O,ail
CC(=O)C(/C)=C/c1ccccc1,"baie,camphre"
CCOC(=O)CC(=O)OCc1ccccc1,"pomme,vin"
CCC(=O)c1sccn1,"fruit à coque,pain,pop corn"
C/C=C/C(=O)C1C(=CCCC1(C)C)C,"baie,boisé,doux,épicé,floral,fruité,menthé,métal,pomme,prune,vert"
CC(=O)C(C)=O,"beurre,caramel,crème,doux,lait frais"
CCCCCC(=O)C=C,"champignon,chou,crème,légume,métal,moisi,poisson,poulet,terre"
CC/C=C/C=C/C=O,sans odeur
CC/C=C/C=C/C=O,"aldéhyde,cannelle,graisse,graisse animale,gras,huile,légume,vert"
CC1=C(C=O)C(C)(C)CCC1,"cuir,doux,fruité,herbe,médicinal,phénolé,rose,safran,tabac,vert"
CC1=CCC(CC1)C(O)=O,"castoréum,cèdre,cumin"
CCCCCCC1OCC(C)O1,gras
O=COC1CCCCC1,"banane,cerise,confiture,doux,éther,frais,fruité,vert"
CC1COC(O1)\C=C\c2ccccc2,cannelle
CCCCC(CC)C1OCCO1,"chrysanthème,fruité,gardénia,métal,radis"
CCCCCCCC1OCCO1,"agrume,aldéhyde,gras,orange"
N#C/C=C/c1ccccc1,cannelle
CC(O)CCC1C(C)CCCC1(C)C,"boisé,violette"
CC(C1OCCO1)c2ccccc2,"champignon,terre,vert"
COC(OC)/C=C/c1ccccc1,"cannelle,épicé,herbe,vert"
CC(C)c1ccc(CC=O)cc1,"aldéhyde,cumin,fleur de troëne,herbe,terre,vert"
OC/C=C/c1ccccc1,"balsamique,épicé,jacinthe,poudré,vert"
SCCc1ccccc1,soufré
C\C=C(C=O)/c1ccccc1,"cacao,floral,fruit à coque,légume,miel,moisi,narcisse,poudré,radis,vert"
CCC(C)N=C=S,sans odeur
O=C1CCC2CCCCC2O1,"boisé,coumarine,crème,doux,fève tonka,herbe,lactique,lait frais,noix de coco,vanille"
CSCCCCN=C=S,radis
CSCCCCCN=C=S,radis
CC(CCCC(C)=O)CCC=C(C)C,"balsamique,boisé,floral,rose"
C(SSCc1occc1)c2occc2,"café,chou,oignon,pomme de terre,poulet,soufré,viande cuite"
C(OCc1occc1)c2occc2,"café,champignon,fruit à coque,terre"
CCC(=O)C(=O)CC,"amande torréfiée,beurre,caramel,fruit à coque"
CC/C=C/CC=O,"cannelle,cire d'abeille,épicé,légume,melon,pomme,tomate,vert"
OCCC1CCCCC1,"cire d'abeille,floral,frais,huile,lys,pivoine,rose,vert"
CCOC(=O)CSC,"fruité,vert"
CCCCc1occc1,"doux,épicé,vin"
CCCCC\C=C/C=C/C(=O)OC,"cire d'abeille,poire"
CCc1ccccc1[S-],"fumée,phénolé"
CC(=O)C1CC=C(C)C1(C)C,"ambre gris,boisé,chrysanthème,coriandre,épicé,herbe,vert"
CCCCC[C@@H](C)CCC([O-])=O,"agneau,chèvre,gras,poulet"
[Na+].CC(C)CC(=O)C([O-])=O,sans odeur
CC(S)C(C)S,"alliacé,café,gras,œuf,porc cuit,soufré"
CCCC[C@@H](C)C([O-])=O,"crème,fromage,graisse de poulet,gras,huile,lactique,poulet,saindoux"
CC(C)[C@H]1CCC(=CC1=O)C,"épicé,frais,herbe,menthé,menthe poivrée,menthol"
COc1cc(\C=C\C=O)ccc1O,"cookie,costarde,croûte de pain,grain torréfié,lactique,orge torréfiée,pain,poudré,vanille"
CC(C)=CCC\C(C)=C\C(O)=O,"boisé,doux,graisse animale,herbe,moisi,vert"
CC(C)=CCC\C(C)=C\CC\C(C)=C\CO,"angélique,coriandre,doux,fleur de tilleul,floral,frais,métal,pêche,poire,prune,tilleul,vert"
CCCOC(=O)Cc1ccccc1,"abricot,balsamique,doux,fermentaire,floral,miel,rose"
CC(C)C1CCC(O)CC1,"herbe,métal,poussière,rose,vert"
CC(C)[C@@H]1CCC2(CC1)CCC(=O)O2,herbe
CC1CCC=C2CCC(CC12C)C(C)=C,"agrume,boisé,frais,fruité,huile,orange,raisin,vert,zesté"
COC(=O)C1CCCCC1,"ananas,baie,banane,crème,doux,ester,éther,floral,frais,fruité,lait frais,menthé,moisi"
CC1(C)C2CCC1(C)[C@@H](O)C2,"camphre,terre"
CC1(C)[C@@H]2CC[C@]1(C)[C@H](O)C2,"boisé,camphre,herbe,menthé,moisi,poivre,terre"
CC1(C)C2CC[C@]1(C)C(=O)C2,sans odeur
CC1(C)[C@H]2CC[C@@]1(C)C(=O)C2,"boisé,camphre,frais,herbe,médicinal,menthé,menthol,phénolé,vert"
CCCC(=O)\C=C\C,"asperge,légume"
CCCCC(=O)/C=C/C,"ananas,champignon,confiture,fermentaire,fruité,légume,levure,métal,moisi,oignon,pain,poisson,raifort,terre,vert"
CC1(C)C2CCC(C2)C1(C)O,"camphre,moisi"
CCCc1cccnc1,"boisé,moisi,terre,vert"
CC1CC(=O)C=C2CCC(CC12C)C(C)=C,"agrume,boisé,doux,gardénia,orange,raisin"
C/C=C(C)/CO,huile
C[C@@H]1CC[C@H]2C(C)(C)C3C[C@@]12CC=C3C,"cèdre,doux,frais"
CC1(C)[C@@H]2CC[C@@](C)(C2)C1=O,"boisé,camphre,cèdre,doux,frais,herbe,menthé,menthol,moisi,pin,terre"
CC(C)C12CCC(C)(CC1)O2,"camphre,eucalyptus,frais,herbe,menthé,menthol,pin,vert"
CC12CCC(CC1)C(C)(C)O2,"camphre,doux,eucalyptus,frais,herbe,médicinal,menthé"
COC(=O)c1c(C)cc(O)c(C)c1O,"boisé,épicé,mousse,phénolé,poudré,terre"
CC1(C)C2CCC1C(=C)C2,sans odeur
CC1=C(CC=O)C(C)(C)CCC1,"agrume,baie,boisé,camphre,frais,fruité,herbe,huile,savon"
CC1(C)CC2C1CCC3(C)CCCC2(O)C3,"épicé,mousse,terre"
CC(\CC[C@@H]1C(=C)CCCC1(C)C)=C/CCC2[C@](C)(O)CCC3C(C)(C)CCC[C@]23C,"ambre gris,boisé"
CC(C)(O)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@@H]2C1,vert
C[C@@H]1[C@H]2C[C@H](CC1=O)C2(C)C,"pin,sapin"
CC1=CC(O)C2CC1C2(C)C,"herbe,ozone,pin"
CCCCCCOC,"éther,fruité,herbe,lavande,peinture"
CCc1ccc(C=O)cc1,"anis,cerise,doux"
CC1(C)CCCC2(C)C3CCC(C13)C2=C,"ambre gris,boisé,herbe,médicinal,pin,rose,sapin"
CC1C(C)(C)c2ccc(cc2C1(C)C)C(C)=O,sans odeur
CCCC(O)C=C,"fruité,gras,rhum,terre,vert"
CCCCCC1CCCC1=O,"herbe,huile,jasmin,rose,vert"
CCCCCCCCC\C=C/C=O,"agrume,cire d'abeille,coriandre,fruité,gras,herbe,mandarine,orange,zesté"
C1CSCS1,"doux,oignon,oignon cuit,soufré"
CC(C)C1CCC(=C2CCC(=CC12)C)C,"bois,boisé,herbe,médical"
CC(C)C1CCC(C)c2ccc(C)cc12,épicé
COc1ccc2C=CC(=O)Oc2c1CC=C(C)C,herbe
COc1c(CC=C)cc2OCOc2c1OC,épicé
CCCCCc1sccc1,"canneberge,fermentaire,fruit à coque,fruité,gras,maïs,menthé,noisette torréfiée,orge torréfiée,poulailler,sang"
CC(C)OC(=O)Cc1ccccc1,"balsamique,chèvrefeuille,doux,fermentaire,floral,miel,poudré,rose"
COc1cc(CC=C)cc(OC)c1OC,floral
CC\C=C/CC1=C(C)CCC1=O,"agrume,boisé,épicé,floral,herbe,jasmin,thé"
C[C@@H]1CC(C)(C)CC(=O)C1=O,"boisé,brûlé,épicé,fruit à coque,fumée,phénolé,poudré,tabac"
O=C1CCCC1C2CCCC2,"aldéhyde,boisé,menthé,vert"
CC1CCC2[C@@H]1[C@H]3[C@@H](CCC2=C)C3(C)C,sans odeur
C[C@@H]1CCC2C(C3=C(C)CC[C@H]13)C2(C)C,balsamique
C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(C)(C)O,"balsamique,boisé"
CC(C)C1CCC(=C(O)C1=O)C,"bourgeon de cassis,buchu"
CC(C)[C@H]1CC[C@@H](C)CC1O,"frais,menthé"
CC(C)C1CCC(C)CC1O,sans odeur
CC(C)C1CCC(=CC1O)C,sans odeur
CC(C)C1CCC(C)CC1=O,"camphre,doux,éther,frais,menthé,menthe poivrée,menthol"
CC(C)=C1CCC(=CC1=O)C,phénolé
Cc1ccnc2ccccc12,"brûlé,doux,floral,herbe,huile"
Cc1ccc(cc1)[S](=O)(=O)/C(=C/N2CC(=O)NC2=S)C#N,"boisé,floral,rose"
CC(=O)CC(C)(C)C1CCCCC1,"boisé,cire d'abeille"
CCCCC(O)C=C,"acrylate,champignon,doux,épicé,fruité,herbe,métal,plastique,terre,tomate,vert"
COc1cc(C=O)ccc1O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O,sans odeur
C[C@@H]1CCc2c(C)coc2C1,"café,fruit à coque,moisi,terre"
CCC1=C(O)C(=O)C=CO1,"barbe à papa,bonbon,caramel,confiture,doux,fraise,sucre brûlé"
O=C1CCCCCCCCCC/C=C/CCO1,sans odeur
CCCC(=O)c1ccccc1,"cerise,noisette,noix"
C[C@@H](CCC=C(C)C)[C@H]1CC=C(C)C=C1,frais
CC(C)=CCCC(=C)[C@@H]1CCC(=CC1)C,boisé
CC(C)=CCC\C(C)=C/1CCC(=CC1)C,"agrume,banane,boisé,épicé,floral,fruité,myrrhe,vert"
OCc1ccc2OCOc2c1,"poudré,vanille"
CCC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,"floral,herbe,pivoine,rose"
CCCCC\C=C(/C)C=O,vert
CCCC(O)C(=O)CCC,"beurre,fruit à coque"
Cc1cc(C)c(O)cc1C,"chimique,phénolé"
O=C1OCC=C1,sans odeur
CCOC(=O)C(C)(C)SC,"éther,fruité,menthé,soufré"
COc1cc(CO)ccc1O,"caramel,costarde,crème,doux,fève tonka,lait frais,noix de coco,phénolé,poudré,vanille"
COc1cc(ccc1O)C(C)=O,vanille
CC(C)=CC[C@@H](CO)C(C)=C,sans odeur
CC1CCC(CC1)C(C)(C)O,"boisé,citron vert,herbe,pin,terre"
CC(C)CCCC(C)C=C,"herbe,pin"
CC(C)C1=CC(=O)C(=CC=C1)O,"boisé,mousse"
CC(C)C1CCC(C)CC(=O)O1,"mélasse,sirop d'érable"
CC(C)C1CCC(C)C(=O)C1,"frais,menthé,menthe verte,vert"
CC(C)C1=CC(=O)C(C)CC1,sans odeur
CC(C)c1ccc(C)c(O)c1,"boisé,camphre,épicé,frais,fumée,herbe,médicinal,phénolé,thym"
CCCCCOC(=O)c1occc1,"anis,fenouil,huile,vin"
OCC(O)C(O)C(O)C(O)CO,caramel
CC(C)C1CCC(=O)C=C1,"boisé,carvi,cumin,herbe"
CC(=O)CCCCCC=C,cuit
COc1ccc(CC=C)cc1O,œillet
OC(=O)CCc1ccccc1,"cannelle,gras,musc,rose"
Oc1ccc(CC=C)cc1,"herbe,médicinal,phénolé"
OCCc1ccc(O)cc1,"floral,fruité"
OC(=O)/C=C/c1ccc(O)cc1,sans odeur
CC(CCC=C(C)C)CC(O)=O,"agrume,cire d'abeille,citronelle,floral,fruité,fumée,gras,herbe,légume,melon,rose,tabac"
CC(C)=CCC\C(C)=C\C\C=C(/C)C=C,"agrume,bergamote,boisé,doux,floral,foin,frais,fruité,gras,herbe,lavande,légume,myrrhe,vert"
CC(C)CCCC(C)CCCC(C)CCCC(C)=O,"artichaut,boisé,carambole,herbe,jasmin,kiwi,melon,pastèque,vert,vin"
O=C1CCCCCCCCCCCCCC1,"animal,graisse animale,musc"
CC(=C)CC\C=C(/C)C=C,"floral,linge humide"
CC(C)CC(O)=O,"baie,cire d'abeille,crème,doux,fermentaire,fromage,fruité,gras,lactique,rance"
CC\C=C/CC(O)C=C,"champignon,marin,métal"
CC1CSCS1,"alliacé,légume,oignon,racine,tomate,viande cuite"
C[C@@H]1CC[C@H]([C@H](O)C1)C(C)=C,"floral,fruité,géranium,herbe,lavande,rose,thé,vert"
CSCCCO,"ail,bouillon,bouillon de légumes,cuit,doux,légume,oignon,pomme de terre,soufré"
C1CCSSC1,sans odeur
C1CSCSC1,"ail,métal,oignon"
C1CSCCS1,"ail,champignon,dinde cuite,fermentaire,fruit de mer,huître,oignon,palourde,solvant"
CC(C)CCCC(C)CCCC(C)CCCC(C)(O)C=C,"agrume,herbe,huile,vert"
CCC/C=C/C=O,"amande amère,fruité,légume,pomme,prune,rance,vert"
CSCCCN=C=S,"légume,métal,racine,radis,raifort,soufré,terre"
CCCCC\C=C/CCC(O)=O,vert
CCCCc1ccccn1,sans odeur
CCCC(C)C=Nc1ccccc1C(=O)OC,"agrume,cumin,fruité,raisin,vert"
CCCCCCCCC(=O)OCCCC,"abricot,rose"
CCOC(=O)c1ccoc1c2ccccc2,fruité
CC(S)=O,brûlé
CC1(C)C2CCC1(C)C(O)C2,"balsamique,boisé,camphre"
CC(C)(S)CCOC=O,"café,caramel,oignon,viande cuite"
CCC(=O)CO,"alcool,café,caramel au beurre,doux,grain,grain torréfié,huile,malté,moisi"
CC(=O)OCCCCCCCCC=C,"ambrette,magnolia,pivoine"
CCCCCCCOC(=O)C(C)CC,pomme
CCCC(=O)OCC(C)OC(=O)CCC,"beurre,fruité"
NCCc1ccc(O)cc1,"caoutchouc,doux,légume,phénolé"
CCCCCCCC(O)C=C,"champignon,cire d'abeille,fromage,lactique,légume,terre,vert"
CCC(C)COC(=O)c1ccccc1O,"baie,balsamique,boisé,floral,orchidée,vert"
CCCC(=O)OCC(C)CC,"abricot,épicé,fruité,groseille,poire,pomme,rhum"
CNC(=O)C(C)(C(C)C)C(C)C,"frais,menthé,menthol"
CCNC(=O)C(CC)(C(C)C)C(C)C,menthé
CCCCCC1CC=CC(=O)O1,"cire d'abeille,crème,doux,fruité,lait frais,noix de coco,vert"
CC1(C)C2CCC(C)(C2)C1O,"agrume,boisé,camphre,citron vert,épicé,eucalyptus,frais,herbe,menthé,pin,terre,vert"
CC(C)CS,"légume,moutarde"
C[C@@H](O)[C@H](C)O,"beurre,crème,oignon"
CC(O)C(C)=O,"beurre,crème,doux,gras,huile,lactique,lait frais,yaourt"
CCCCCCCCOC(=O)CCCCCC,"gras,miel"
CCCCCOC(=O)Cc1ccccc1,"animal,chocolat,tabac"
CC(C)=CCC\C(C)=C\C#N,"aldéhyde,citron,métal"
CC1(C)C2CC=C(CO)C1C2,"balsamique,boisé,camphre,doux,frais,médicinal,menthé,pin,vert"
CC1(C)CCC[C@@]2(C)C1CC[C@@](C)(O)[C@@H]2CC[C@@](C)(O)C=C,"ambre gris,balsamique,boisé,bouillon,fromage de chèvre,herbe,sauge"
CC(C)=CCC[C@](C)(O)[C@@H]1CCC(=CC1)C,"floral,poivre"
CCCCCCCC(=O)OC\C=C(C)\CCC=C(C)C,"cognac,fruité,rose"
CC[C@H](SC)C(=O)OC,"fruité,légume,moisi,œuf,oignon,soufré,vert"
CC(CCC=C(C)C)CC#N,"agrume,cire d'abeille,citron,floral,métal"
CC(O)C(/C)=C/C1=C(C)CCCC1(C)C,sans odeur
CC/C=C/CC1CCCC1=O,"abricot,coumarine,crème,noix de coco,pêche"
CCCC\C=C/CCCCO,"gras,rose"
CC(C)\C=C\C(C)=O,"baie,fromage,fruité"
CC(C)=CCCC(C)(OC(C)=O)C=C,sans odeur
CC1CCCC2(C)CCCCC12O,"humus,moisi"
C[C@H]1CCC[C@@]2(C)CCCC[C@@]12O,"humus,moisi"
CCCC(CCO)SC,"épicé,légume,métal,soufré,terre,vert,wasabi"
CCCC(S)CCO,"bouillon,café,fruit de la passion,fruit exotique,fruité,goyave,œuf,poulet,raisin,soufré"
CCCC(CCOC(C)=O)SC,"épicé,fruité,légume,soufré,vert"
CC1CC(C)(OC(C)O1)c2ccccc2,"agrume,gardénia,vert"
CCCCC(C)O,"baie,métal,vert"
CC(C)=CCOC(=O)c1ccccc1,"chocolat,fruité,thé,ylang-ylang"
CC(C)C1CCC2(C)C3CCC(=C)C3C12,boisé
CCCCC(O)C(=O)OCC,vert
CC(OC(C)=O)/C=C/C1C(=CCCC1(C)C)C,"baie,boisé,floral,violette"
CC(C)[C@@H]1CC=C(C)[C@@H]2CC=C(C)C[C@@H]12,boisé
COc1cc(CC=C)c(OC)c2OCOc12,herbe
CC(=O)OC1(CCCCC1)C#C,"boisé,herbe,immortelle"
CC(C)=CCCC1=CCCC(C)(C1)C=O,"aldéhyde,muguet,ozone,raisin"
CC(C)=CCCC1=CCCC(C1)C=O,"frais,fruité,orange,ozone"
COc1cc(ccc1O)C2OC(C)CC(C)(C)O2,"crème,fumée,vanille"
CCOc1cc(ccc1O)C2OC(C)CC(C)(C)O2,"crème,phénolé,vanille"
CCCCCCCCCCC(OC)OC,"agrume,floral"
COC(=O)C1CC2CC1C(C)(C)C2,"boisé,fruité,sapin,vert"
Cc1cccc(O)c1C,"chimique,moisi,phénolé"
Cc1cc(C)c(O)c(C)c1,"café,phénolé"
CSCCO,sans odeur
COc1cc(\C=C\C)cc(OC)c1OC,floral
CCOC(=O)C1OC1c2ccc(C)cc2,"floral,framboise,rose"
CC(=O)OC1(CCCCC1)C(C)=O,"figue,floral,fruit à coque,fruité,miel,rose"
CC(C)=CCS,"fumée,moufette,oignon,poireau"
CC1CCSCS1,sans odeur
CC(=C)[C@@H]1CCC(=CC1=O)C,"fruité,herbe"
OC(=O)CC1CCCCC1,"cacao,caramel,fromage,gras,miel,moisi,poudré,sirop d'érable"
COC1CC2CC1C3C=CCC23,"doux,herbe,melon,vert"
CC\C=C/C\C=C/CCO,"cire d'abeille,concombre,doux,frais,gras,huile,légume,melon,vert"
COC(=O)CCCSC,"ail,ananas,chou,ciboulette,fromage,fruité,oignon,soufré,vert"
CCCOC(=O)C(/C)=C\C,"fruité,rose"
CCC(C)CCOC(=O)C(/C)=C\C,"camomille,floral"
COc1cc(CC=C)ccc1OC(=O)c2ccccc2,"clou de girofle,épicé"
COc1ccc2C=CC(=O)Oc2c1,"doux,fève tonka"
CCOc1cncc(C)n1,sans odeur
O=C(OC/C=C/c1ccccc1)c2ccccc2,"beurre,épicé,fruité"
CC(/CCc1ccccc1)=C\C#N,citron
CCC1CC(=C(O)C1=O)C,caramel
CC(=O)Oc1ccccc1C,"doux,floral,médicinal"
CCCCOCCc1ccccc1,"champignon,gardénia,métal,vert"
CO[C@H]1C[C@H]2CC[C@@]1(C)C2(C)C,"balsamique,boisé,camphre"
CCCC(=O)c1sccc1,bœuf cuit
CC(C)CCC1(C)OCC=CCO1,"ambre gris,doux,herbe,lavande"
CC1CSSC1,sans odeur
CCC/C=C/COC=O,"rhum,vert"
CCC/C=C/COC(=O)CC,"crème,fruité,huile,poire,pomme,poudré,savon,vert"
CCC/C=C/COC(=O)CCC,"abricot,banane,fermentaire,frais,fruité,gras,herbe,huile,orchidée,pomme,vert"
CC\C=C/CCOC(=O)C(C)CC,"baie,cire d'abeille,doux,frais,fruité,poire,pomme,sueur,vert"
CCCCCC(=O)OC\C=C\CCC,"cire d'abeille,cognac,herbe,kiwi,poire,pomme,pomme verte,vert"
CCOC(=O)C(C)CC=C,"ananas,banane,doux,épicé,ester,frais,fruité,pomme,vert"
COC(C)OC,"alcool,éther,fleur de troëne,foin,fruité,vert"
Cc1occc1,"acétone,amande,cacao,café,chocolat,éther,fruit à coque,vert"
CCCCCCCC\C=C\C=O,"agrume,aldéhyde,cire d'abeille,écorce d'orange,fruité,graisse,gras,vert"
CSC(C)C(C)=O,"coquillage,crème,cuit,gras,huile,lait frais,pomme de terre,pomme de terre cuite,terre"
CCCCCCCCOCC=O,"doux,floral"
CC(C)CC(=O)Cc1ccccc1,"boisé,doux,épicé,fruité,sucre brûlé"
CC(C)Cc1sc(C)c(C)n1,"fenouil,fruit à coque,légume,réglisse,rose,terre,vert"
CCCCCCCCCCCC(=O)OCCCCC,"cire d'abeille,huile"
CC1CC(C)SC(C)S1,sans odeur
CC(O)c1ccc(C)cc1,"aldéhyde,amande,aubépine,épicé,floral,foin,fruit à coque,poudré,raisin"
CC(=C)C1CCC(=CC1)CO,"boisé,cardamome,cire d'abeille,cumin,doux,écorce d'orange,épicé,floral,gras,lilas,vert"
CC(C)c1ccc(CO)cc1,"carvi,cuir,cumin,épicé,gras,herbe"
CCc1cccnc1,"caramel,cuir,mousse,noisette"
CC(C)\C=C/C=O,"aldéhyde,boisé,brandy,cidre,cognac,épicé,éther,frais,fruité,herbe,pomme,pomme cuite,vert"
COc1ccc(COC(C)=O)cc1OC,"baie,floral,frais,rose"
CC(CCCC(C)(C)OC(C)=O)C=C,"bergamote,citron vert,lavande"
CCCCOC(=O)/C=C/c1ccccc1,"balsamique,cacao,épicé,fruité"
COCc1ccccc1,"éther,floral,fruité,jacinthe,phénolé,vert,ylang-ylang"
C[C@H]1CCC[C@]2(C)CC[C@]3(C[C@@]123)C(C)(C)O,sans odeur
CCc1oc(C)c(C)n1,"crème,légume,terre"
CCCc1oc(C)c(C)n1,"gras,métal"
CCOCc1ccccc1,ananas
CC(C)=CCCc1cocc1,sans odeur
CCCCC(=O)OCC,"ananas,baie,doux,ester,fraise,fruit exotique,fruité,pomme,vert"
CCOC(=O)CCC(C)=O,"ananas,baie,cire d'abeille,floral,fruité,melon,rhubarbe,vert"
CCCC(=O)OCC(C)C,"ananas,baie,bonbon,cerise,doux,fruité,pomme,rhum"
CC(C)=CCC\C(C)=C\C=O,"agrume,boisé,citron,citron vert,doux,frais,herbe,vert,zesté"
CC(=O)CC(=O)OCc1ccccc1,"banane,floral,fruité"
CCCCCOC(=O)CCCCC,"ananas,cire d'abeille,cognac,doux,ester,fruité,gras,melon,poire,pomme,vert"
CCCCCOC(=O)CCC,"ananas,banane,cerise,doux,fruité"
CCC(=O)OCC(C)C,"banane,doux,ester,éther,fruité,rhum,vert"
SCCS,sans odeur
CCOC(=O)CC(C)O,"cire d'abeille,fruité,pomme,raisin,vert,vin"
CCCCCCOC(C)OCCCCCC,"cire d'abeille,coriandre,éther,herbe,melon,métal,vert"
Cc1ccc(CCC=O)cc1,"lilas,lys"
CC1(C)COC(C)(OC1)c2ccccc2,"aubépine,camphre,doux,santal"
CC(CC\C=C(C)\CCC=C(C)C)C=O,"cire d'abeille,floral,jacinthe,muguet,vert"
CC(CCc1ccccc1)CC#N,"doux,floral,lys,métal,muguet"
CC(C)CCS,"ail,oignon"
CC(C)=CC(O)=O,"lactique,phénolé"
Cc1scc(C)n1,"café,orge torréfiée,thé"
CCC(C)CC(=O)CC,"agrume,doux,fruité,huile"
CC1CCCCCCCCCCCCC(=O)C1,"animal,boisé,doux,floral,gras,musc,poudré,savon"
CCOC(=O)CCC1(C)OCC(C)O1,caramel
CC(=O)OC1CC2CC1C3CC=CC23,"boisé,cèdre,pin,savon,vert"
CSC(SC)SC,"champignon,moisi,truffe"
O=C1CCCCCCC\C=C/CCCCCCC1,"animal,doux,gras,musc,poudré,savon"
CC(C)COC=O,"chimique,doux,éther,frais,fruité,rhum"
CCN=C=S,ail
CC1CCOC(O1)\C=C\c2ccccc2,"bonbon,cannelle,épicé"
O=C(Cc1ccccc1)OCC2CCCO2,"doux,floral,miel"
CCCCCCCCCC1OCC(C)O1,floral
CCCCCCOC(=O)Cc1ccccc1,"cire d'abeille,doux,floral,fruité,miel,poudré,rose,vert,vin"
CC(C)COC(=O)CCCCCCCCC=C,"cire d'abeille,fruité"
CCOC(C)Oc1ccccc1,"frais,rose"
CC(C)(O)CCCC(=C)C=C,"agrume,floral,lavande"
CCCCCC(C)O,"citronelle,doux,floral,fruité,herbe,terre,vert"
CC(=O)c1ncc(C)nc1C,"fruit à coque,noisette torréfiée"
CC(=O)c1nc(C)cnc1C,"caramel,noisette torréfiée"
CCC/C=C/C(OCC)OCC,"fruité,pomme verte"
CCCCCCOC(=O)C(C)(C)C,"boisé,floral,fruité,gras,moisi,vert"
CCCCCCOC(C)OC,"capucine,herbe"
CC(CC=O)CC(C)(C)C,"agrume,aldéhyde,gras,herbe,vert"
COC(CC(C)=O)OC,"alcool,fruit à coque,moisi"
CC/C=C/CCO,sans odeur
CCCCC/C=C\C\C=C/CCCCCCCC(=O)OCC,fruité
CCCCSCCCC,"ail,caoutchouc,géranium,herbe,légume,oignon,raifort,rose,vert,violette"
CCCCCCCCCCCCCC(O)=O,"ananas,cire d'abeille,crème,fromage,gras,noix de coco,savon,zesté"
CCCCCCCCCCCCCCCC,sans odeur
CCCCc1sc(CC)cc1,"baie,terre"
